Student ID,Course Code
000003659,MGMT2023
000003659,MGMT2031
000003659,MGMT2006
000003659,MGMT2012
000003659,MGMT2024
000003660,MGMT2008
000003660,MGMT2023
000003660,MGMT2006
000003660,MGMT2012
000003660,MKTG2001
000003660,ACCT2015
000003661,CHNG2010
000003661,CHNG2007
000003661,CHNG2003
000003661,MATH2240
000003661,CHNG2008
000003661,CHNG2006
000003662,MGMT2008
000003662,MGMT2023
000003662,MGMT2006
000003662,MGMT2012
000003662,MKTG2001
000003662,ACCT2015
000003663,HUEC2013
000003663,HUEC2003
000003663,MKTG2001
000003663,HUEC3006
000003663,HUEC2011
000003663,HUEC2002
000003664,COMP2604
000003664,COMP2606
000003664,INFO2602
000003664,INFO2604
000003664,FOUN1301
000003664,COMP2603
000003665,COMP2604
000003665,COMP2606
000003665,INFO2602
000003665,INFO2604
000003665,COMP2603
000003666,COMP2604
000003666,COMP2606
000003666,INFO2602
000003666,INFO2604
000003666,COMP2603
000003667,CVNG2009
000003667,CVNG2011
000003667,CVNG2013
000003667,CVNG2012
000003667,CVNG2006
000003667,MATH2240
000003667,CVNG2003
000003668,INFO1601
000003668,COMP1602
000003668,COMP1603
000003668,FOUN1105
000003668,COMP1604
000003668,COMP1600
000003669,SPAN1007
000003669,GOVT3003
000003669,FREN1009
000003669,SOCI1005
000003669,GOVT3011
000003670,HUEC1004
000003670,HUEC1001
000003670,AGRI1013
000003670,ACCT1002
000003670,ACCT1003
000003670,HUEC1005
000003670,PSYC1004
000003671,MENG2013
000003671,MENG2008
000003671,MATH2240
000003671,MENG2012
000003671,MENG2003
000003671,MENG2015
000003672,CVNG3015
000003672,CVNG3014
000003672,CVNG3004
000003672,CVNG3008
000003672,CVNG3001
000003672,CVNG3013
000003672,CVNG3010
000003673,MGMT2008
000003673,MGMT2023
000003673,MGMT2006
000003673,MGMT2012
000003673,MKTG2001
000003673,ACCT2015
000003674,MENG2013
000003674,MENG2008
000003674,MATH2240
000003674,MENG2012
000003674,MENG2003
000003674,MENG2015
000003675,MGMT2008
000003675,MGMT2023
000003675,MGMT2031
000003675,MGMT2006
000003675,MGMT2012
000003675,ACCT2015
000003676,ACCT3039
000003676,MGMT3051
000003676,ACCT3015
000003676,MGMT3031
000003676,MGMT3032
000003676,ACCT3040
000003677,INFO3604
000003677,INFO2602
000003677,INFO3602
000003677,INFO2604
000003677,INFO2600
000003678,COMP2604
000003678,COMP2606
000003678,INFO2602
000003678,INFO2604
000003678,FOUN1301
000003678,COMP2603
000003679,MGMT2008
000003679,MGMT2023
000003679,MGMT2006
000003679,MKTG2001
000003679,AGBU2003
000003680,COMP2604
000003680,INFO2604
000003680,COMP2606
000003681,MGMT3035
000003681,MGMT3050
000003681,MGMT3031
000003681,MGMT3080
000003681,MGMT3032
000003682,AGCP2007
000003682,AGRI2001
000003682,AGLS2001
000003682,AGSL2000
000003682,AGLS2102
000003682,AGSL2001
000003683,MENG3016
000003683,ENGR3000
000003683,IENG3006
000003683,MENG3001
000003683,ECNG1007
000003683,MENG3019
000003683,IENG3002
000003684,SPAN1007
000003684,CHIN1007
000003684,MGMT3022
000003684,JAPA1007
000003684,SOCI2011
000003684,FREN1009
000003685,MENG1001
000003685,MENG1004
000003685,ENGR1001
000003685,MENG1009
000003685,ECNG1007
000003685,MENG1011
000003686,INFO3604
000003686,INFO2602
000003686,INFO3602
000003686,INFO2604
000003686,INFO2600
000003687,MGMT2008
000003687,MGMT2023
000003687,MGMT2006
000003687,MKTG2001
000003687,MGMT2021
000003687,MGMT1001
000003687,ACCT2015
000003688,CVNG1002
000003688,CVNG1010
000003688,CVNG1001
000003688,CVNG1000
000003688,CVNG1011
000003688,CVNG2003
000003688,CVNG1015
000003689,FOUN1101
000003689,MGMT1001
000003689,ACCT1003
000003689,ECON1002
000003690,FOUN1101
000003690,SPAN1007
000003690,PSYC1001
000003690,GOVT1001
000003690,FREN1009
000003690,ECON1002
000003691,FOUN1101
000003691,SPAN1007
000003691,CHIN1007
000003691,ECON1002
000003691,ECON1004
000003692,AGBU1006
000003692,AGBU1002
000003692,MGMT3032
000003692,COMP1011
000003692,ACCT1003
000003692,AGBU3009
000003693,COMP2604
000003693,COMP2606
000003693,INFO3608
000003693,INFO2602
000003693,INFO2604
000003693,COMP2603
000003694,CHEM3163
000003694,FOUN1105
000003694,FOUN1301
000003694,CHEM3563
000003695,FOUN1105
000003695,CHEM1066
000003695,CHEM1068
000003695,CHEM1070
000003695,MATH1125
000003695,CHEM1067
000003696,MGMT2023
000003696,ACTS3013
000003696,ECON3050
000003696,FOUN1301
000003696,ACTS3014
000003696,ACTS3000
000003697,MGMT2008
000003697,MGMT2023
000003697,MGMT2006
000003697,MKTG2001
000003697,AGBU2003
000003697,MGMT2021
000003698,INFO1601
000003698,COMP1602
000003698,COMP1603
000003698,FOUN1105
000003698,COMP1604
000003698,COMP3609
000003699,CHNG3002
000003699,CHIN1007
000003699,CHNG3012
000003699,CHNG3014
000003699,CHNG3013
000003699,JAPA1007
000003700,FOUN1105
000003700,CHEM1068
000003700,CHEM1070
000003700,MATH1125
000003700,CHEM1067
000003701,ECNG3020
000003701,ECNG3003
000003701,ECNG3010
000003701,ECNG3022
000003701,ECNG3004
000003701,ECNG3012
000003702,AGSL3001
000003702,ENRM2003
000003702,AGCP3012
000003702,AGEX3000
000003702,AGLS3004
000003703,MGMT2008
000003703,MGMT2023
000003703,MGMT3035
000003703,MGMT2031
000003703,MGMT2006
000003703,MGMT2012
000003704,INFO1601
000003704,COMP1602
000003704,COMP1603
000003704,FOUN1105
000003704,COMP1604
000003704,COMP1600
000003705,COMP2604
000003705,COMP2606
000003705,INFO3608
000003705,INFO2602
000003705,INFO2604
000003705,COMP2603
000003706,ECNG1009
000003706,ECNG1016
000003706,ECNG1006
000003706,FREN1009
000003706,ECNG3016
000003706,ECNG1015
000003706,ECNG1014
000003707,FOUN1101
000003707,SPAN1007
000003707,FREN1009
000003707,SOCI1005
000003707,ECON1002
000003708,FOUN1101
000003708,ECON1002
000003708,JAPA1007
000003708,MGMT1001
000003708,ECON1005
000003709,COMP2604
000003709,COMP2606
000003709,INFO3608
000003709,INFO2602
000003709,INFO2604
000003709,COMP2603
000003710,AGBU3005
000003710,AGBU3000
000003710,HUEC2009
000003710,AGBU3002
000003710,AGBU3007
000003711,MGMT2008
000003711,MGMT2023
000003711,MGMT2006
000003711,MKTG2001
000003711,MGMT2012
000003712,COMP2604
000003712,COMP2606
000003712,INFO2602
000003712,INFO2604
000003712,COMP2603
000003713,FOUN1101
000003713,ECON1003
000003713,ECON1002
000003713,MGMT2032
000003713,ECON1004
000003714,CVNG3015
000003714,CVNG3014
000003714,CVNG3004
000003714,CVNG3008
000003714,CVNG3001
000003714,CVNG3013
000003714,CVNG3010
000003715,INFO2600
000003715,INFO3602
000003715,INFO2602
000003716,COMP3601
000003716,INFO3606
000003716,INFO3604
000003716,COMP3610
000003716,COMP3608
000003717,INFO2600
000003717,INFO2604
000003717,INFO3602
000003718,MENG3016
000003718,ENGR3000
000003718,IENG3006
000003718,MENG3001
000003718,MENG3019
000003718,IENG3002
000003719,CVNG3015
000003719,CVNG3014
000003719,CVNG3004
000003719,CVNG3008
000003719,CVNG3001
000003719,CVNG3013
000003719,CVNG3010
000003720,MENG3016
000003720,IENG3006
000003720,IENG3012
000003720,IENG3013
000003720,IENG3001
000003720,IENG3002
000003721,FOUN1101
000003721,MGMT3018
000003721,SPAN1007
000003721,FREN1009
000003721,MGMT1001
000003721,ECON1002
000003722,FOUN1101
000003722,ACCT2015
000003722,MGMT1022
000003722,ECON1002
000003723,SPAN1007
000003723,CHIN1007
000003723,MGMT3022
000003723,JAPA1007
000003723,SOCI2011
000003724,FOUN1101
000003724,ACCT1003
000003724,FREN1009
000003724,MGMT1001
000003724,ECON1002
000003725,SPAN1007
000003725,ECON3052
000003725,ECON3007
000003725,ECON3050
000003725,ECON3008
000003725,MGMT2032
000003726,ECON3050
000003726,STAT3000
000003726,FOUN1301
000003726,ECON2001
000003727,FOUN1101
000003727,MGMT3018
000003727,MGMT3051
000003727,MGMT3017
000003727,MGMT1001
000003727,ECON1002
000003728,ACCT3039
000003728,MGMT3035
000003728,MGMT3051
000003728,ACCT3015
000003728,MGMT3031
000003728,MGMT3032
000003728,ACCT3040
000003729,CHIN1007
000003729,PSYC1001
000003729,ECON2020
000003729,JAPA1007
000003729,FREN1009
000003730,SPAN1007
000003730,CHIN1007
000003730,PSYC3002
000003730,MGMT3022
000003730,JAPA1007
000003730,FREN1009
000003731,INFO1601
000003731,COMP1602
000003731,COMP1603
000003731,FOUN1105
000003731,COMP1604
000003731,INFO1600
000003732,MENG3016
000003732,IENG3006
000003732,IENG3012
000003732,IENG3013
000003732,IENG3001
000003732,IENG3002
000003733,CHNG3002
000003733,CHNG2010
000003733,CHNG2007
000003733,CHNG2003
000003733,MATH2240
000003733,CHNG2008
000003733,CHNG2006
000003734,CHNG1002
000003734,MENG1001
000003734,CHNG1004
000003734,CHNG1006
000003734,ENGR1001
000003734,CHNG1007
000003735,ACCT3039
000003735,MGMT3051
000003735,ACCT3015
000003735,MGMT3031
000003735,MGMT3032
000003735,ACCT3040
000003735,ECON1002
000003736,MGMT2023
000003736,ACTS3013
000003736,ECON3050
000003736,ACTS3014
000003736,ACTS3000
000003737,MGMT2008
000003737,MGMT2023
000003737,MGMT2006
000003737,MKTG2001
000003737,AGBU2003
000003737,AGBU3009
000003738,CVNG3015
000003738,CVNG3014
000003738,CVNG3004
000003738,CVNG3008
000003738,CVNG3001
000003738,CVNG3013
000003738,CVNG3010
000003739,MGMT2008
000003739,MGMT2023
000003739,MGMT2006
000003739,MKTG2001
000003739,MGMT2012
000003739,FREN1009
000003740,MENG1001
000003740,MENG1004
000003740,ENGR1001
000003740,MENG1009
000003740,ECNG1007
000003740,MENG1011
000003741,MGMT3035
000003741,MGMT3022
000003741,MGMT3031
000003741,MGMT3060
000003741,MGMT3032
000003742,ECON2020
000003742,ECON2016
000003742,ECON2005
000003742,ECON2003
000003742,ECON2001
000003742,ECON1002
000003743,MENG3016
000003743,ENGR3000
000003743,IENG3006
000003743,MENG3001
000003743,MENG3019
000003743,IENG3002
000003744,ECNG3020
000003744,ECNG3003
000003744,ECNG3010
000003744,ECNG3022
000003744,ECNG3004
000003744,ECNG3012
000003745,HUEC1004
000003745,HUEC1001
000003745,AGRI1013
000003745,ACCT1003
000003745,HUEC1005
000003745,PSYC1004
000003746,CHNG1002
000003746,MENG1001
000003746,CHNG1004
000003746,CHNG1006
000003746,ENGR1001
000003746,CHNG1007
000003747,FOUN1101
000003747,FOUN1105
000003747,FOUN1301
000003747,MATH1125
000003747,ECON1002
000003748,CVNG2009
000003748,CVNG2011
000003748,CVNG2013
000003748,CVNG2012
000003748,CVNG2006
000003748,MATH2240
000003748,CVNG2003
000003749,FOUN1101
000003749,SPAN1007
000003749,MGMT1022
000003749,FREN1009
000003749,ECON1002
000003750,COMP3601
000003750,INFO3606
000003750,INFO3604
000003750,COMP3610
000003750,COMP3608
000003751,MENG2008
000003751,IENG2004
000003751,IENG2000
000003751,IENG2006
000003751,IENG2007
000003751,MENG2015
000003752,MGMT2008
000003752,MGMT2023
000003752,MGMT2006
000003752,MKTG2001
000003752,MGMT2012
000003753,FOUN1101
000003753,CHIN1007
000003753,ECON1003
000003753,ECON1002
000003753,ECON1004
000003754,FOUN1101
000003754,ECON1002
000003754,MGMT3031
000003754,MGMT1001
000003754,ECON1005
000003755,INFO1601
000003755,COMP1602
000003755,COMP1603
000003755,FOUN1105
000003755,COMP1604
000003756,FOUN1101
000003756,SPAN1007
000003756,MGMT3022
000003756,SOCI1005
000003756,ECON1002
000003757,MGMT2008
000003757,MGMT2023
000003757,MGMT2006
000003757,MGMT2012
000003757,MKTG2001
000003757,ACCT2015
000003758,HUEC1004
000003758,HUEC1001
000003758,AGRI1013
000003758,ACCT1003
000003758,HUEC1005
000003758,PSYC1004
000003759,MGMT2023
000003759,MKTG2001
000003760,ACCT3039
000003760,MGMT3051
000003760,ACCT3015
000003760,MGMT3031
000003760,MGMT3032
000003760,ACCT3040
000003761,MENG3016
000003761,IENG3006
000003761,IENG3012
000003761,IENG3013
000003761,IENG3001
000003761,IENG3002
000003762,SPAN1007
000003762,JAPA1007
000003762,SOCI2011
000003762,FREN1009
000003763,MGMT2008
000003763,MGMT2023
000003763,MGMT2031
000003763,MGMT2006
000003763,MGMT2012
000003764,INFO3606
000003764,INFO3604
000003765,FOUN1105
000003765,CHEM1068
000003765,CHEM1070
000003765,MATH1125
000003765,CHEM1067
000003766,FOUN1101
000003766,ACCT1002
000003766,ACCT1003
000003766,MGMT1001
000003766,ECON1002
000003767,MENG1001
000003767,MENG1004
000003767,ENGR1001
000003767,MENG1009
000003767,ECNG1007
000003767,MENG1011
000003768,INFO1601
000003768,COMP1602
000003768,COMP1603
000003768,COMP1601
000003768,FOUN1105
000003768,COMP1604
000003769,ECNG2009
000003769,ECNG2000
000003769,ECNG2005
000003769,ENGR3003
000003769,ECNG3016
000003769,ECNG2006
000003769,ECNG2001
000003770,FOUN1101
000003770,SPAN1007
000003770,CHIN1007
000003770,ECON1002
000003770,ECON1004
000003771,MGMT2008
000003771,MGMT2023
000003771,MGMT2031
000003771,MGMT2006
000003771,MGMT2012
000003772,ECNG3020
000003772,ECNG3003
000003772,ECNG3010
000003772,ECNG3022
000003772,ECNG3004
000003772,ECNG3012
000003773,FOUN1101
000003773,CHIN1007
000003773,MGMT1022
000003773,FREN1009
000003773,ECON1002
000003774,MGMT2008
000003774,MGMT2023
000003774,MGMT2006
000003774,MKTG2001
000003774,MGMT2012
000003775,FOUN1101
000003775,SPAN1007
000003775,JAPA1007
000003775,SOCI1005
000003775,ECON1002
000003776,MENG1001
000003776,MENG1004
000003776,ENGR1001
000003776,MENG1009
000003776,ECNG1007
000003776,MENG1011
000003777,ECON2020
000003777,ECON2016
000003777,ECON2005
000003777,ECON2003
000003777,ECON2001
000003778,ACCT3039
000003778,MGMT3051
000003778,ACCT3015
000003778,MGMT3031
000003778,MGMT3032
000003778,ACCT3040
000003779,AGBU1006
000003779,AGBU1002
000003779,HUEC2009
000003779,MGMT3032
000003779,COMP1011
000003779,ACCT1003
000003780,AGBU1006
000003780,AGRI1016
000003780,AGRI1013
000003780,AGRI1003
000003780,AGRI1102
000003780,AGRI1011
000003781,AGBU1006
000003781,AGBU1002
000003781,HUEC2009
000003781,MGMT3032
000003781,COMP1011
000003781,ACCT1003
000003781,AGBU3009
000003782,INFO3606
000003782,INFO3604
000003782,INFO3608
000003782,INFO3602
000003782,COMP3608
000003782,INFO3607
000003783,FOUN1101
000003783,CHIN1007
000003783,FOUN1001
000003783,MGMT1001
000003783,ECON1002
000003784,MGMT3035
000003784,MGMT3050
000003784,MGMT3031
000003784,MGMT3080
000003784,MGMT3032
000003785,ECNG3020
000003785,ECNG3003
000003785,ECNG3010
000003785,ECNG3022
000003785,ECNG3004
000003785,ECNG3012
000003786,MENG1001
000003786,MENG1004
000003786,ENGR1001
000003786,MENG1009
000003786,ECNG1007
000003786,MENG1011
000003787,ACCT1003
000003787,MKTG2001
000003787,HUEC2013
000003788,CHNG2010
000003788,CHNG2007
000003788,CHNG2003
000003788,MATH2240
000003788,CHNG2008
000003788,CHNG2006
000003789,MGMT2008
000003789,MGMT2023
000003789,MGMT2006
000003789,MKTG2001
000003789,AGBU2003
000003789,MGMT3032
000003790,MGMT2023
000003790,MGMT3035
000003790,MGMT3050
000003790,MGMT3031
000003790,MGMT3080
000003790,MGMT3032
000003791,INFO1601
000003791,COMP1602
000003791,COMP1603
000003791,FOUN1105
000003791,COMP1604
000003791,INFO3607
000003792,MGMT2008
000003792,MGMT2023
000003792,MGMT2006
000003792,MGMT2012
000003792,MKTG2001
000003792,ACCT2015
000003793,MGMT2008
000003793,MGMT2023
000003793,MGMT2006
000003793,MGMT2012
000003793,MKTG2001
000003793,ACCT2015
000003794,FOUN1105
000003794,CHEM1066
000003794,CHEM1068
000003794,CHEM1070
000003794,MATH1125
000003794,CHEM1067
000003795,SPAN1007
000003795,GOVT3003
000003795,PSYC1001
000003795,JAPA1007
000003795,FREN1009
000003795,SOCI1005
000003796,MGMT3035
000003796,MGMT3050
000003796,MGMT3031
000003796,MGMT3080
000003796,MGMT3032
000003797,MENG1001
000003797,MENG1004
000003797,ENGR1001
000003797,MENG1009
000003797,ECNG1007
000003797,MENG1011
000003798,MGMT3035
000003798,MGMT3050
000003798,MGMT3031
000003798,MGMT3080
000003798,MGMT3032
000003799,ACCT3039
000003799,MGMT3051
000003799,ACCT3015
000003799,MGMT3031
000003799,MGMT3032
000003799,ACCT3040
000003800,MGMT2008
000003800,MGMT2023
000003800,MGMT2006
000003800,MKTG2001
000003800,MGMT2012
000003801,MENG3016
000003801,ENGR3000
000003801,IENG3006
000003801,MENG3001
000003801,MENG3019
000003801,IENG3002
000003802,INFO3606
000003802,INFO3604
000003802,INFO3608
000003802,INFO3602
000003802,INFO2603
000003802,INFO3607
000003803,MGMT3035
000003803,MGMT3022
000003803,MGMT3031
000003803,MGMT3060
000003803,MGMT3032
000003804,CHEM3370
000003804,CHEM3270
000003804,CHEM2673
000003804,CHEM3170
000003805,INFO3604
000003805,INFO2602
000003805,INFO3602
000003805,INFO2604
000003805,INFO2600
000003806,ACCT3039
000003806,MGMT3051
000003806,ACCT3015
000003806,MGMT3031
000003806,MGMT3032
000003806,ACCT3040
000003806,MGMT1001
000003807,FOUN1101
000003807,ACCT3039
000003807,MGMT3051
000003807,ACCT3015
000003807,MGMT3031
000003807,MGMT3032
000003807,ACCT3040
000003808,CVNG2009
000003808,CVNG2011
000003808,CVNG2013
000003808,CVNG2012
000003808,CVNG2006
000003808,MATH2240
000003808,CVNG2003
000003809,INFO1601
000003809,COMP1602
000003809,COMP1603
000003809,FOUN1105
000003809,COMP1604
000003809,COMP1600
000003810,CHEM3163
000003810,FOUN1105
000003810,FOUN1301
000003810,CHEM3563
000003811,SPAN1007
000003811,CHIN1007
000003811,PSYC1001
000003811,ECON2020
000003811,FREN1009
000003811,SOCI1005
000003812,AGBU1006
000003812,AGBU1002
000003812,ACCT1003
000003812,COMP1011
000003812,AGBU3009
000003813,ENGR3000
000003813,MENG2008
000003813,IENG2004
000003813,IENG2000
000003813,IENG2006
000003813,IENG2007
000003813,MENG2015
000003814,MGMT2008
000003814,CHIN1007
000003814,MGMT2023
000003814,MGMT2006
000003814,MKTG2001
000003814,MGMT2012
000003815,CVNG1002
000003815,CVNG1010
000003815,CVNG1001
000003815,CVNG1000
000003815,CVNG1011
000003815,CVNG1015
000003816,CVNG2011
000003816,GEOM2015
000003816,CVNG2013
000003816,CVNG2009
000003816,MATH2240
000003816,CVNG2012
000003816,CVNG2003
000003817,ACCT3039
000003817,MGMT3051
000003817,ACCT3015
000003817,MGMT3031
000003817,MGMT3032
000003817,ACCT3040
000003818,FOUN1101
000003818,SPAN1007
000003818,ACCT1003
000003818,FREN1009
000003818,MGMT1001
000003818,ECON1002
000003819,SOCI3005
000003819,HUEC3015
000003819,HUEC3020
000003819,AGBU3007
000003819,HUEC3002
000003819,HUEC3006
000003820,STAT3000
000003820,ACTS3013
000003820,ECON3050
000003820,ACTS3014
000003820,ACTS3000
000003821,INFO1601
000003821,COMP1602
000003821,COMP1603
000003821,FOUN1105
000003821,COMP1604
000003822,ECNG2009
000003822,ECNG2000
000003822,ECNG2005
000003822,ECNG2006
000003822,IENG3009
000003822,ECNG2001
000003823,FOUN1101
000003823,ECON1002
000003823,JAPA1007
000003823,FREN1009
000003823,ECON1004
000003824,FOUN1101
000003824,JAPA1007
000003824,ACCT1003
000003824,MGMT1001
000003824,ECON1002
000003825,ECON2020
000003825,ECON2016
000003825,ECON2005
000003825,ECON2003
000003825,JAPA1007
000003825,ECON2001
000003826,FOUN1101
000003826,MGMT1022
000003826,JAPA1007
000003826,MGMT1001
000003826,ECON1002
000003827,SOCI3005
000003827,AGBU3005
000003827,HUEC3020
000003827,HUEC2009
000003827,AGBU3007
000003827,HUEC3002
000003827,HUEC3006
000003828,INFO3606
000003828,INFO3604
000003828,INFO3608
000003828,INFO3602
000003828,INFO2600
000003828,INFO3607
000003829,COMP2604
000003829,COMP2606
000003829,COMP1603
000003829,INFO2602
000003829,INFO2604
000003829,COMP2603
000003830,ECNG2009
000003830,ECNG3004
000003830,ECNG2000
000003830,ECNG2005
000003830,ECNG2006
000003830,ECNG2001
000003831,COMP3601
000003831,INFO3606
000003831,INFO3604
000003831,COMP3610
000003831,COMP3608
000003832,MGMT2008
000003832,MGMT2023
000003832,MGMT2006
000003832,MKTG2001
000003832,AGBU2003
000003832,MGMT2021
000003833,INFO1601
000003833,COMP1602
000003833,COMP1603
000003833,FOUN1105
000003833,COMP1604
000003833,COMP3608
000003834,MGMT2008
000003834,CHIN1007
000003834,MGMT2023
000003834,MGMT2006
000003834,MKTG2001
000003834,MGMT2012
000003835,MGMT2023
000003835,ECON2001
000003836,FOUN1101
000003836,MGMT3018
000003836,ECON1002
000003836,MGMT1001
000003836,ECON1005
000003837,ECNG3020
000003837,ECNG3003
000003837,ECNG3010
000003837,ECNG3022
000003837,ECNG3004
000003837,ECNG3012
000003838,MGMT2008
000003838,MGMT2023
000003838,MGMT2031
000003838,MGMT2006
000003838,MGMT2012
000003838,JAPA1007
000003839,CVNG1002
000003839,CVNG1010
000003839,CVNG1001
000003839,CVNG1000
000003839,CVNG1011
000003839,CVNG1015
000003840,COMP2604
000003840,COMP2606
000003840,COMP2601
000003840,INFO2602
000003840,INFO2604
000003840,COMP2603
000003841,ECON3050
000003841,ECON3052
000003841,ECON3007
000003841,ECON3008
000003842,SPAN1007
000003842,CHIN1007
000003842,MGMT3022
000003842,JAPA1007
000003842,FREN1009
000003842,FILM2301
000003843,MENG2013
000003843,MENG2008
000003843,MATH2240
000003843,MENG2012
000003843,MENG2003
000003843,MENG2015
000003844,ECON2020
000003844,ECON2016
000003844,ECON2005
000003844,ECON2003
000003844,JAPA1007
000003844,ECON2001
000003845,MGMT2023
000003845,ACTS3013
000003845,ECON3050
000003845,FOUN1301
000003845,ACTS3014
000003845,ACTS3000
000003846,ECNG3020
000003846,ECNG3003
000003846,ECNG3010
000003846,ECNG3022
000003846,ECNG3004
000003846,ECNG3012
000003847,COMP3601
000003847,INFO3606
000003847,INFO3604
000003847,COMP3610
000003847,COMP3608
000003848,SPAN1007
000003848,CHIN1007
000003848,PSYC1001
000003848,ECON2020
000003848,JAPA1007
000003848,FREN1009
000003849,SPAN1007
000003849,CHIN1007
000003849,MGMT3022
000003849,JAPA1007
000003849,SOCI2011
000003849,FREN1009
000003850,CVNG2009
000003850,CVNG2011
000003850,CVNG2013
000003850,CVNG2012
000003850,CVNG2006
000003850,MATH2240
000003850,CVNG2003
000003851,COMP2604
000003851,COMP2606
000003851,INFO2602
000003851,INFO2604
000003851,COMP2603
000003851,INFO3607
000003852,FOUN1101
000003852,FOUN1001
000003852,ACCT1003
000003852,MGMT1001
000003852,ECON1002
000003853,MENG2008
000003853,IENG2004
000003853,IENG2000
000003853,IENG2006
000003853,MENG3001
000003853,IENG2007
000003853,MENG2015
000003854,MENG2008
000003854,IENG2004
000003854,IENG2000
000003854,IENG2006
000003854,IENG2007
000003854,MENG2015
000003855,FOUN1105
000003855,CHEM3370
000003855,CHEM3270
000003855,CHEM2673
000003855,CHEM3170
000003855,CHEM3163
000003856,MGMT2008
000003856,CHIN1007
000003856,MGMT2023
000003856,MGMT2006
000003856,MKTG2001
000003856,MGMT2012
000003857,MGMT2008
000003857,MGMT2023
000003857,MGMT2006
000003857,MKTG2001
000003857,MGMT2012
000003858,MGMT2008
000003858,MGMT2023
000003858,MGMT2006
000003858,MGMT2012
000003858,MKTG2001
000003858,ACCT2015
000003859,FOUN1101
000003859,ECON3050
000003859,FOUN1105
000003859,MATH1125
000003859,ECON1002
000003860,SPAN1007
000003860,CHIN1007
000003860,MGMT3022
000003860,SOCI2011
000003860,FREN1009
000003861,ACCT3039
000003861,MGMT3035
000003861,MGMT3051
000003861,ACCT3015
000003861,MGMT3031
000003861,MGMT3032
000003861,ACCT3040
000003862,MENG2008
000003862,IENG2004
000003862,IENG2000
000003862,IENG2006
000003862,IENG2007
000003862,MENG2015
000003863,COMP3601
000003863,INFO3606
000003863,INFO3604
000003863,COMP1604
000003863,COMP3610
000003863,COMP3608
000003864,ECNG1009
000003864,ECNG1016
000003864,ECNG1006
000003864,ENGR3003
000003864,FREN1009
000003864,ECNG1015
000003864,ECNG1014
000003865,FOUN1101
000003865,MGMT3031
000003865,ACCT1002
000003865,MGMT1001
000003865,ECON1002
000003866,AGCP2007
000003866,AGBU1006
000003866,AGRI2001
000003866,AGLS2001
000003866,AGSL2000
000003866,AGLS2102
000003866,AGSL2001
000003867,COMP2604
000003867,COMP2606
000003867,INFO2602
000003867,INFO2604
000003867,COMP2603
000003868,MENG1001
000003868,MENG1004
000003868,ENGR1001
000003868,MENG1009
000003868,ECNG1007
000003868,MENG1011
000003868,IENG3002
000003869,AGCP2007
000003869,AGRI2001
000003869,AGLS2001
000003869,AGSL2000
000003869,AGLS2102
000003869,AGSL2001
000003870,COMP2604
000003870,COMP2606
000003870,INFO2602
000003870,INFO2604
000003870,COMP2603
000003870,INFO3607
000003871,CHNG1002
000003871,MENG1001
000003871,CHNG1004
000003871,CHNG1006
000003871,ENGR1001
000003871,CHNG1007
000003872,MGMT2008
000003872,MGMT2023
000003872,MGMT2006
000003872,MKTG2001
000003872,MGMT2012
000003872,FREN1009
000003873,CVNG2009
000003873,CVNG2011
000003873,CVNG2013
000003873,CVNG2012
000003873,CVNG2006
000003873,MATH2240
000003873,CVNG2003
000003874,INFO3604
000003874,INFO2602
000003874,INFO3602
000003874,INFO2604
000003874,INFO2600
000003875,MGMT2008
000003875,CHIN1007
000003875,MGMT2023
000003875,MGMT2006
000003875,MKTG2001
000003875,MGMT2012
000003876,CHNG1002
000003876,MENG1001
000003876,CHNG1004
000003876,CHNG1006
000003876,ENGR1001
000003876,CHNG1007
000003877,HUEC1004
000003877,HUEC1001
000003877,AGRI1013
000003877,ACCT1003
000003877,HUEC1005
000003877,PSYC1004
000003878,INFO1601
000003878,COMP1602
000003878,COMP1603
000003878,FOUN1105
000003878,COMP1604
000003879,GOVT3003
000003879,CHIN1007
000003879,SOCI1005
000003879,ECON1002
000003880,COMP2604
000003880,COMP2606
000003880,COMP2601
000003880,INFO2602
000003880,INFO2604
000003880,COMP2603
000003881,FOUN1101
000003881,STAT3000
000003881,FOUN1105
000003881,MATH1125
000003881,ECON1002
000003882,MGMT3035
000003882,MGMT3022
000003882,MGMT3031
000003882,MGMT3060
000003882,MGMT3032
000003883,ECON2020
000003883,ECON2016
000003883,ECON2005
000003883,ECON2003
000003883,ECON2001
000003884,MATH1115
000003884,FOUN1105
000003884,CHEM1068
000003884,CHEM1070
000003884,MATH1125
000003884,CHEM1067
000003885,MGMT2008
000003885,MGMT2023
000003885,MGMT2006
000003885,MGMT2012
000003885,MKTG2001
000003885,ACCT1003
000003885,ACCT2015
000003886,MENG3000
000003886,MENG3016
000003886,ENGR3000
000003886,IENG3006
000003886,MENG3001
000003886,MENG3019
000003886,IENG3002
000003887,FOUN1101
000003887,JAPA1007
000003887,ACCT1003
000003887,ACCT2025
000003887,MGMT1001
000003887,ECON1002
000003888,MGMT2008
000003888,MGMT2023
000003888,MGMT2006
000003888,MKTG2001
000003888,MGMT2012
000003889,ECNG3020
000003889,ECNG3003
000003889,ECNG3010
000003889,ECNG3022
000003889,ECNG3004
000003889,ECNG3012
000003890,INFO1601
000003890,COMP1602
000003890,COMP1603
000003890,INFO3602
000003890,FOUN1105
000003890,COMP1604
000003891,FOUN1101
