Student ID,Course Code
81605018,FOUN1103
81605076,FOUN1103
81604665,FOUN1103
81605139,FREN3505
81605125,FREN3505
81605134,FREN3505
81605136,FREN3505
81605137,FREN3505
81605133,FREN3505
81605132,FREN3505
81605127,FREN3505
81605131,FREN3505
81605135,FREN3505
81605129,FREN3505
81605128,FREN3505
81605126,FREN3505
81605140,FREN3505
81605138,FREN3505
81605130,FREN3505
81605131,FREN1600
81605135,FREN1600
81605132,FREN1600
81605140,FREN1600
81605136,FREN1600
81605138,FREN1600
81605125,FREN1600
81605137,FREN1600
81605171,GEND2203
81605141,GEND2203
81605170,GEND2203
81605157,GEND2203
81605160,GEND2203
81605156,GEND2203
81605167,GEND2203
81605144,GEND2203
81605150,GEND2203
81605155,GEND2203
81605165,GEND2203
81605173,GEND2203
81605179,GEND2203
81605168,GEND2203
81605166,GEND2203
81605145,GEND2203
81605146,GEND2203
81605152,GEND2203
81605175,GEND2203
81605143,GEND2203
81605161,GEND2203
81605153,GEND2203
81605180,GEND2203
81605163,GEND2203
81605151,GEND2203
81605181,GEND2203
81605174,GEND2203
81605169,GEND2203
81605158,GEND2203
81605142,GEND2203
81605162,GEND2203
81605159,GEND2203
81605177,GEND2203
81605149,GEND2203
81605176,GEND2203
81605172,GEND2203
81605147,GEND2203
81605164,GEND2203
81605148,GEND2203
81605154,GEND2203
81605178,GEND2203
81605152,GEND2109
81605167,GEND2109
81605163,GEND2109
81605161,GEND2109
81605147,GEND2109
81605155,GEND2109
81605149,GEND2109
81605171,GEND2109
81605180,GEND2109
81605146,GEND2109
81605178,GEND2109
81605176,GEND2109
81605160,GEND2109
81605173,GEND2109
81605150,GEND2109
81605164,GEND2109
81605158,GEND2109
81605141,GEND2109
81605162,GEND2109
81605145,GEND2109
81605175,GEND2109
81605181,GEND2109
81605169,GEND2109
81605165,GEND2109
81605159,GEND2109
81605144,GEND2109
81605177,GEND2109
81605166,GEND2109
81605143,GEND2109
81605142,GEND2109
81605157,GEND2109
81605168,GEND2109
81605151,GEND2109
81605167,GEND1103
81605150,GEND1103
81605157,GEND1103
81605174,GEND1103
81605164,GEND1103
81605175,GEND1103
81605159,GEND1103
81605171,GEND1103
81605169,GEND1103
81605156,GEND1103
81605170,GEND1103
81605166,GEND1103
81605177,GEND1103
81605160,GEND1103
81605155,GEND1103
81605162,GEND1103
81605173,GEND1103
81605168,GEND1103
81605163,GEND1103
81605165,GEND1103
81605146,GEND1103
81605147,GEND1103
81605154,GEND1103
81605153,GEND1103
81605141,GEND1103
81605179,GEND1103
81605181,GEND1103
81605148,GEND1103
81605161,GEND1103
81605178,GEND1103
81605158,GEND1103
81605141,GEND3039
81605174,GEND3039
81605162,GEND3039
81605172,GEND3039
81605175,GEND3039
81605146,GEND3039
81605147,GEND3039
81605164,GEND3039
81605180,GEND3039
81605177,GEND3039
81605156,GEND3039
81605176,GEND3039
81605165,GEND3039
81605179,GEND3039
81605144,GEND3039
81605173,GEND3039
81605163,GEND3039
81605171,GEND3039
81605166,GEND3039
81605170,GEND3039
81605160,GEND3039
81605158,GEND3039
81605180,GEND3501
81605164,GEND3501
81605170,GEND3501
81605176,GEND3501
81605179,GEND3501
81605158,GEND3501
81605172,GEND3501
81605177,GEND3501
81605186,GEOG3107
81605203,GEOG3107
81605197,GEOG3107
81605188,GEOG3107
81605196,GEOG3107
81605200,GEOG3107
81605208,GEOG3107
81605199,GEOG3107
81605204,GEOG3107
81605205,GEOG3107
81605183,GEOG3107
81605194,GEOG3107
81605182,GEOG3107
81605190,GEOG3107
81605198,GEOG3107
81605193,GEOG3107
81605187,GEOG3107
81605209,GEOG3107
81605201,GEOG3107
81605202,GEOG3107
81605206,GEOG3107
81605185,GEOG3107
81605184,GEOG3107
81605189,GEOG3107
81605191,GEOG3107
81605207,GEOG3107
81605195,GEOG3107
81605192,GEOG3107
81605249,GEOM2015
81605258,GEOM2015
81605215,GEOM2015
81605284,GEOM2015
81605232,GEOM2015
81605228,GEOM2015
81605266,GEOM2015
81605263,GEOM2015
81605238,GEOM2015
81605248,GEOM2015
81605259,GEOM2015
81605213,GEOM2015
81605216,GEOM2015
81605281,GEOM2015
81605282,GEOM2015
81605231,GEOM2015
81605225,GEOM2015
81605210,GEOM2015
81605233,GEOM2015
81605241,GEOM2015
81605256,GEOM2015
81605257,GEOM2015
81605261,GEOM2015
81605250,GEOM2015
81605223,GEOM2015
81605264,GEOM2015
81605229,GEOM2015
81605265,GEOM2015
81605219,GEOM2015
81605226,GEOM2015
81605268,GEOM2015
81605280,GEOM2015
81605245,GEOM2015
81605236,GEOM2015
81605270,GEOM2015
81605277,GEOM2015
81605251,GEOM2015
81605244,GEOM2015
81605220,GEOM2015
81605246,GEOM2015
81605230,GEOM2015
81605272,GEOM2015
81605218,GEOM2015
81605239,GEOM2015
81605269,GEOM2015
81605262,GEOM2015
81605222,GEOM2015
81605224,GEOM2015
81605267,GEOM2015
81605255,GEOM2015
81605276,GEOM2015
81605260,GEOM2015
81605253,GEOM2015
81605259,GEOM1004
81605254,GEOM1004
81605261,GEOM1004
81605229,GEOM1004
81605226,GEOM1004
81605245,GEOM1004
81605219,GEOM1004
81605266,GEOM1004
81605262,GEOM1004
81605277,GEOM1004
81605244,GEOM1004
81605247,GEOM1004
81605240,GEOM1004
81605239,GEOM1004
81605263,GEOM1004
81605215,GEOM1004
81605252,GEOM1004
81605220,GEOM1004
81605273,GEOM1004
81605213,GEOM1004
81605250,GEOM1004
81605223,GEOM1004
81605233,GEOM1004
81605210,GEOM1004
81605212,GEOM1004
81605236,GEOM1004
81605216,GEOM1004
81605242,GEOM1004
81605281,GEOM1004
81605257,GEOM1004
81605246,GEOM1004
81605272,GEOM1004
81605256,GEOM1004
81605230,GEOM1001
81605228,GEOM1001
81605243,GEOM1001
81605253,GEOM1001
81605247,GEOM1001
81605239,GEOM1001
81605252,GEOM1001
81605217,GEOM1001
81605278,GEOM1001
81605259,GEOM1001
81605279,GEOM1001
81605269,GEOM1001
81605260,GEOM1001
81605261,GEOM1001
81605237,GEOM1001
81605248,GEOM1001
81605220,GEOM1001
81605218,GEOM1001
81605268,GEOM1001
81605216,GEOM1001
81605233,GEOM1001
81605263,GEOM1001
81605281,GEOM1001
81605240,GEOM1001
81605283,GEOM1001
81605251,GEOM1001
81605234,GEOM1001
81605221,GEOM1001
81605258,GEOM1001
81605272,GEOM1001
81605249,GEOM1001
81605237,GEOM1010
81605212,GEOM1010
81605267,GEOM1010
81605250,GEOM1010
81605251,GEOM1010
81605256,GEOM1010
81605268,GEOM1010
81605216,GEOM1010
81605265,GEOM1010
81605218,GEOM1010
81605217,GEOM1010
81605257,GEOM1010
81605261,GEOM1010
81605254,GEOM1010
81605246,GEOM1010
81605276,GEOM1010
81605225,GEOM1010
81605249,GEOM1010
81605281,GEOM1010
81605277,GEOM1010
81605248,GEOM1010
81605221,GEOM1010
81605244,GEOM1010
81605228,GEOM1010
81605210,GEOM1010
81605273,GEOM1010
81605242,GEOM1010
81605227,GEOM1010
81605232,GEOM1010
81605229,GEOM2030
81605238,GEOM2030
81605263,GEOM2030
81605256,GEOM2030
81605270,GEOM2030
81605234,GEOM2030
81605250,GEOM2030
81605276,GEOM2030
81605277,GEOM2030
81605271,GEOM2030
81605225,GEOM2030
81605266,GEOM2030
81605215,GEOM2030
81605252,GEOM2030
81605269,GEOM2030
81605232,GEOM2030
81605280,GEOM2030
81605243,GEOM2030
81605253,GEOM2030
81605211,GEOM2030
81605242,GEOM2030
81605262,GEOM2030
81605231,GEOM2030
81605282,GEOM2030
81605239,GEOM2030
81605218,GEOM2030
81605274,GEOM2030
81605212,GEOM2030
81605227,GEOM2045
81605219,GEOM2045
81605226,GEOM2045
81605246,GEOM2045
81605242,GEOM2045
81605230,GEOM2045
81605273,GEOM2045
81605240,GEOM2045
81605283,GEOM2045
81605284,GEOM2045
81605235,GEOM2045
81605211,GEOM2045
81605222,GEOM2045
81605248,GEOM2045
81605215,GEOM2045
81605279,GEOM2045
81605261,GEOM2045
81605254,GEOM2045
81605210,GEOM2045
81605271,GEOM2045
81605258,GEOM2045
81605217,GEOM2045
81605266,GEOM2045
81605245,GEOM2045
81605280,GEOM2045
81605243,GEOM2045
81605271,GEOM2001
81605260,GEOM2001
81605221,GEOM2001
81605282,GEOM2001
81605240,GEOM2001
81605235,GEOM2001
81605280,GEOM2001
81605279,GEOM2001
81605225,GEOM2001
81605266,GEOM2001
81605276,GEOM2001
81605224,GEOM2001
81605215,GEOM2001
81605262,GEOM2001
81605231,GEOM2001
81605214,GEOM2001
81605211,GEOM2001
81605274,GEOM2001
81605232,GEOM2001
81605245,GEOM2001
81605284,GEOM2001
81605256,GEOM2020
81605237,GEOM2020
81605280,GEOM2020
81605283,GEOM2020
81605262,GEOM2020
81605274,GEOM2020
81605255,GEOM2020
81605271,GEOM2020
81605265,GEOM2020
81605258,GEOM2020
81605254,GEOM2020
81605214,GEOM2020
81605222,GEOM2020
81605278,GEOM2020
81605253,GEOM2020
81605224,GEOM2020
81605248,GEOM2020
81605270,GEOM2020
81605257,GEOM2020
81605247,GEOM2040
81605230,GEOM2040
81605275,GEOM2040
81605278,GEOM2040
81605253,GEOM2040
81605264,GEOM2040
81605268,GEOM2040
81605255,GEOM2040
81605257,GEOM2040
81605279,GEOM2040
81605211,GEOM2040
81605273,GEOM2040
81605221,GEOM2040
81605267,GEOM2040
81605282,GEOM2040
81605245,GEOM2040
81605241,GEOM2040
81605258,GEOM2040
81605255,GEOM3046
81605264,GEOM3046
81605244,GEOM3046
81605237,GEOM3046
81605222,GEOM3046
81605262,GEOM3046
81605273,GEOM3046
81605253,GEOM3046
81605284,GEOM3046
81605245,GEOM3046
81605275,GEOM3046
81605276,GEOM3046
81605258,GEOM3046
81605244,GEOM3030
81605262,GEOM3030
81605264,GEOM3030
81605222,GEOM3030
81605258,GEOM3030
81605275,GEOM3030
81605284,GEOM3030
81605222,GEOM2010
81605292,GINF6015
81605291,GINF6015
81605293,GINF6015
81605286,GINF6015
81605285,GINF6015
81605294,GINF6015
81605287,GINF6015
81605289,GINF6015
81605296,GINF6015
81605290,GINF6015
81605295,GINF6015
81605288,GINF6015
81605293,GINF6100
81605294,GINF6100
81605286,GINF6100
81605295,GINF6100
81605287,GINF6100
81605291,GINF6100
81605288,GINF6100
81605290,GINF6100
81605296,GINF6100
81605289,GINF6100
81605292,GINF6100
81605294,GINF6020
81605288,GINF6020
81605295,GINF6020
81605286,GINF6020
81605291,GINF6020
81605289,GINF6020
81605292,GINF6020
81605293,GINF6020
81605294,GINF6030
81605531,GOVT1000
81605323,GOVT1000
81605499,GOVT1000
81605669,GOVT1000
81605489,GOVT1000
81605339,GOVT1000
81605574,GOVT1000
81605682,GOVT1000
81605528,GOVT1000
81605728,GOVT1000
81605630,GOVT1000
81605735,GOVT1000
81605476,GOVT1000
81605509,GOVT1000
81605428,GOVT1000
81605736,GOVT1000
81605731,GOVT1000
81605536,GOVT1000
81605364,GOVT1000
81605644,GOVT1000
81605495,GOVT1000
81605683,GOVT1000
81605416,GOVT1000
81605503,GOVT1000
81605580,GOVT1000
81605711,GOVT1000
81605697,GOVT1000
81605331,GOVT1000
81605485,GOVT1000
81605634,GOVT1000
81605449,GOVT1000
81605652,GOVT1000
81605341,GOVT1000
81605562,GOVT1000
81605487,GOVT1000
81605561,GOVT1000
81605679,GOVT1000
81605608,GOVT1000
81605589,GOVT1000
81605314,GOVT1000
81605327,GOVT1000
81605373,GOVT1000
81605741,GOVT1000
81605540,GOVT1000
81605653,GOVT1000
81605382,GOVT1000
81605592,GOVT1000
81605353,GOVT1000
81605302,GOVT1000
81605694,GOVT1000
81605714,GOVT1000
81605454,GOVT1000
81605468,GOVT1000
81605317,GOVT1000
81605654,GOVT1000
81605529,GOVT1000
81605629,GOVT1000
81605584,GOVT1000
81605494,GOVT1000
81605307,GOVT1000
81605445,GOVT1000
81605417,GOVT1000
81605483,GOVT1000
81605507,GOVT1000
81605742,GOVT1000
81605516,GOVT1000
81605710,GOVT1000
81605469,GOVT1000
81605315,GOVT1000
81605413,GOVT1000
81605658,GOVT1000
81605423,GOVT1000
81605524,GOVT1000
81605433,GOVT1000
81605514,GOVT1000
81605600,GOVT1000
81605557,GOVT1000
81605422,GOVT1000
81605405,GOVT1000
81605310,GOVT1000
81605747,GOVT1000
81605544,GOVT1000
81605627,GOVT1000
81605522,GOVT1000
81605637,GOVT1000
81605671,GOVT1000
81605308,GOVT1000
81605504,GOVT1000
81605538,GOVT1000
81605655,GOVT1000
81605358,GOVT1000
81605577,GOVT1000
81605366,GOVT1000
81605390,GOVT1000
81605656,GOVT1000
81605512,GOVT1000
81605686,GOVT1000
81605706,GOVT1000
81605591,GOVT1000
81605625,GOVT1000
81605440,GOVT1000
81605338,GOVT1000
81605611,GOVT1000
81605305,GOVT1000
81605559,GOVT1000
81605707,GOVT1000
81605673,GOVT1000
81605628,GOVT1000
81605556,GOVT1000
81605517,GOVT1000
81605465,GOVT1000
81605408,GOVT1000
81605554,GOVT1000
81605639,GOVT1000
81605603,GOVT1000
81605320,GOVT1000
81605729,GOVT1000
81605661,GOVT1000
81605402,GOVT1000
81605590,GOVT1000
81605734,GOVT1000
81605401,GOVT1000
81605452,GOVT1000
81605383,GOVT1000
81605560,GOVT1000
81605613,GOVT1000
81605665,GOVT1000
81605543,GOVT1000
81605501,GOVT1000
81605309,GOVT1000
81605458,GOVT1000
81605462,GOVT1000
81605663,GOVT1000
81605451,GOVT1000
81605724,GOVT1000
81605367,GOVT1000
81605368,GOVT1000
81605357,GOVT1000
81605530,GOVT1000
81605709,GOVT1000
81605431,GOVT1000
81605692,GOVT1000
81605513,GOVT1000
81605336,GOVT1000
81605576,GOVT1000
81605502,GOVT1000
81605523,GOVT1000
81605312,GOVT1000
81605505,GOVT1000
81605497,GOVT1000
81605631,GOVT1000
81605392,GOVT1000
81605328,GOVT1000
81605332,GOVT1000
81605604,GOVT1000
81605380,GOVT1000
81605703,GOVT1000
81605304,GOVT1000
81605539,GOVT1000
81605395,GOVT1000
81605387,GOVT1000
81605643,GOVT1000
81605648,GOVT1000
81605571,GOVT1000
81605378,GOVT1000
81605548,GOVT1000
81605659,GOVT1000
81605375,GOVT1000
81605511,GOVT1000
81605618,GOVT1000
81605642,GOVT1000
81605727,GOVT1000
81605534,GOVT1000
81605343,GOVT1000
81605749,GOVT1000
81605300,GOVT1000
81605570,GOVT1000
81605607,GOVT1000
81605698,GOVT1000
81605609,GOVT1000
81605384,GOVT1000
81605662,GOVT1000
81605446,GOVT1000
81605377,GOVT1000
81605602,GOVT1000
81605599,GOVT1000
81605688,GOVT1000
81605717,GOVT1000
81605418,GOVT1000
81605464,GOVT1000
81605616,GOVT1000
81605306,GOVT1000
81605354,GOVT1000
81605441,GOVT1000
81605480,GOVT1000
81605581,GOVT1000
81605527,GOVT1000
81605670,GOVT1000
81605551,GOVT1000
81605394,GOVT1000
81605450,GOVT1000
81605342,GOVT1000
81605313,GOVT1000
81605586,GOVT1000
81605569,GOVT1000
81605506,GOVT1000
81605434,GOVT1000
81605409,GOVT1000
81605345,GOVT1000
81605297,GOVT1000
81605391,GOVT1000
81605363,GOVT1000
81605667,GOVT1000
81605432,GOVT1000
81605587,GOVT1000
81605657,GOVT1000
81605356,GOVT1000
81605649,GOVT1000
81605647,GOVT1000
81605738,GOVT1000
81605715,GOVT1000
81605633,GOVT1000
81605624,GOVT1000
81605636,GOVT1000
81605498,GOVT1000
81605359,GOVT1000
81605568,GOVT1000
81605552,GOVT1000
81605475,GOVT1000
81605334,GOVT1000
81605674,GOVT1000
81605474,GOVT1000
81605470,GOVT1000
81605705,GOVT1000
81605486,GOVT1000
81605316,GOVT1000
81605578,GOVT1000
81605482,GOVT1000
81605622,GOVT1000
81605325,GOVT1000
81605403,GOVT1000
81605563,GOVT1000
81605425,GOVT1000
81605298,GOVT1000
81605739,GOVT1000
81605459,GOVT1000
81605393,GOVT1000
81605461,GOVT1000
81605713,GOVT1000
81605466,GOVT1000
81605702,GOVT1000
81605640,GOVT1000
81605326,GOVT1000
81605545,GOVT1000
81605725,GOVT1000
81605732,GOVT1000
81605689,GOVT1000
81605490,GOVT1000
81605491,GOVT1000
81605666,GOVT1000
81605748,GOVT1000
81605550,GOVT1000
81605463,GOVT1000
81605361,GOVT1000
81605493,GOVT1000
81605695,GOVT1000
81605526,GOVT1000
81605333,GOVT1000
81605650,GOVT1000
81605427,GOVT1000
81605720,GOVT1000
81605381,GOVT1000
81605718,GOVT1000
81605348,GOVT1000
81605411,GOVT1000
81605617,GOVT1000
81605519,GOVT1000
81605699,GOVT1000
81605492,GOVT1000
81605549,GOVT1000
81605606,GOVT1000
81605564,GOVT1000
81605619,GOVT1000
81605708,GOVT1000
81605690,GOVT1000
81605521,GOVT1000
81605620,GOVT1000
81605349,GOVT1000
81605593,GOVT1000
81605575,GOVT1000
81605467,GOVT1000
81605435,GOVT1000
81605646,GOVT1000
81605429,GOVT1000
81605547,GOVT1000
81605680,GOVT1000
81605337,GOVT1000
81605399,GOVT1000
81605335,GOVT1000
81605691,GOVT1000
81605744,GOVT1000
81605693,GOVT1000
81605437,GOVT1000
81605716,GOVT1000
81605372,GOVT1000
81605500,GOVT1000
81605573,GOVT1000
81605594,GOVT1000
81605682,GOVT1006
81605312,GOVT1006
81605635,GOVT1006
81605732,GOVT1006
81605306,GOVT1006
81605531,GOVT1006
81605372,GOVT1006
81605561,GOVT1006
81605556,GOVT1006
81605634,GOVT1006
81605593,GOVT1006
81605470,GOVT1006
81605586,GOVT1006
81605391,GOVT1006
81605625,GOVT1006
81605628,GOVT1006
81605536,GOVT1006
81605620,GOVT1006
81605438,GOVT1006
81605342,GOVT1006
81605335,GOVT1006
81605511,GOVT1006
81605573,GOVT1006
81605298,GOVT1006
81605513,GOVT1006
81605600,GOVT1006
81605647,GOVT1006
81605354,GOVT1006
81605665,GOVT1006
81605604,GOVT1006
81605494,GOVT1006
81605353,GOVT1006
81605384,GOVT1006
81605706,GOVT1006
81605538,GOVT1006
81605504,GOVT1006
81605497,GOVT1006
81605364,GOVT1006
81605304,GOVT1006
81605582,GOVT1006
81605313,GOVT1006
81605568,GOVT1006
81605365,GOVT1006
81605305,GOVT1006
81605419,GOVT1006
81605616,GOVT1006
81605358,GOVT1006
81605530,GOVT1006
81605326,GOVT1006
81605622,GOVT1006
81605684,GOVT1006
81605386,GOVT1006
81605512,GOVT1006
81605396,GOVT1006
81605641,GOVT1006
81605432,GOVT1006
81605440,GOVT1006
81605434,GOVT1006
81605408,GOVT1006
81605463,GOVT1006
81605601,GOVT1006
81605492,GOVT1006
81605619,GOVT1006
81605630,GOVT1006
81605736,GOVT1006
81605735,GOVT1006
81605426,GOVT1006
81605468,GOVT1006
81605564,GOVT1006
81605645,GOVT1006
81605545,GOVT1006
81605300,GOVT1006
81605338,GOVT1006
81605388,GOVT1006
81605302,GOVT1006
81605673,GOVT1006
81605448,GOVT1006
81605747,GOVT1006
81605633,GOVT1006
81605370,GOVT1006
81605449,GOVT1006
81605380,GOVT1006
81605671,GOVT1006
81605488,GOVT1006
81605407,GOVT1006
81605505,GOVT1006
81605602,GOVT1006
81605745,GOVT1006
81605596,GOVT1006
81605343,GOVT1006
81605376,GOVT1006
81605411,GOVT1006
81605744,GOVT1006
81605483,GOVT1006
81605424,GOVT1006
81605301,GOVT1006
81605390,GOVT1006
81605579,GOVT1006
81605433,GOVT1006
81605588,GOVT1006
81605528,GOVT1006
81605714,GOVT1006
81605327,GOVT1006
81605655,GOVT1006
81605609,GOVT1006
81605489,GOVT1006
81605629,GOVT1006
81605526,GOVT1006
81605297,GOVT1006
81605712,GOVT1006
81605447,GOVT1006
81605421,GOVT1006
81605644,GOVT1006
81605459,GOVT1006
81605707,GOVT1006
81605454,GOVT1006
81605318,GOVT1006
81605477,GOVT1006
81605478,GOVT1006
81605410,GOVT1006
81605514,GOVT1006
81605427,GOVT1006
81605553,GOVT1006
81605337,GOVT1006
81605569,GOVT1006
81605522,GOVT1006
81605485,GOVT1006
81605439,GOVT1006
81605716,GOVT1006
81605638,GOVT1006
81605501,GOVT1006
81605436,GOVT1006
81605558,GOVT1006
81605576,GOVT1006
81605743,GOVT1006
81605357,GOVT1006
81605632,GOVT1006
81605650,GOVT1006
81605649,GOVT1006
81605552,GOVT1006
81605646,GOVT1006
81605562,GOVT1006
81605486,GOVT1006
81605731,GOVT1006
81605687,GOVT1006
81605507,GOVT1006
81605374,GOVT1006
81605398,GOVT1006
81605362,GOVT1006
81605415,GOVT1006
81605516,GOVT1006
81605316,GOVT1006
81605688,GOVT1006
81605503,GOVT1006
81605534,GOVT1006
81605567,GOVT1006
81605664,GOVT1006
81605442,GOVT1006
81605334,GOVT1006
81605363,GOVT1006
81605487,GOVT1006
81605455,GOVT1006
81605587,GOVT1006
81605679,GOVT1006
81605698,GOVT1006
81605366,GOVT1006
81605322,GOVT1006
81605428,GOVT1006
81605392,GOVT1006
81605565,GOVT1006
81605495,GOVT1006
81605685,GOVT1006
81605381,GOVT1006
81605720,GOVT1006
81605689,GOVT1006
81605675,GOVT1006
81605493,GOVT1006
81605510,GOVT1006
81605500,GOVT1006
81605591,GOVT1006
81605529,GOVT1006
81605739,GOVT1006
81605387,GOVT1006
81605393,GOVT1006
81605473,GOVT1006
81605490,GOVT1006
81605659,GOVT1006
81605423,GOVT1006
81605721,GOVT1006
81605461,GOVT1006
81605541,GOVT1006
81605605,GOVT1006
81605595,GOVT1006
81605550,GOVT1006
81605527,GOVT1006
81605581,GOVT1006
81605589,GOVT1006
81605519,GOVT1006
81605304,GOVT0413
81605463,GOVT0413
81605368,GOVT0413
81605435,GOVT0413
81605439,GOVT0413
81605577,GOVT0413
81605397,GOVT0413
81605325,GOVT0413
81605576,GOVT0413
81605722,GOVT0413
81605437,GOVT0413
81605620,GOVT0413
81605725,GOVT0413
81605746,GOVT0413
81605352,GOVT0413
81605476,GOVT0413
81605411,GOVT0413
81605617,GOVT0413
81605579,GOVT0413
81605690,GOVT0413
81605406,GOVT0413
81605700,GOVT0413
81605615,GOVT0413
81605347,GOVT0413
81605385,GOVT0413
81605370,GOVT0413
81605515,GOVT0413
81605303,GOVT0413
81605314,GOVT0413
81605299,GOVT0413
81605336,GOVT0413
81605457,GOVT0413
81605461,GOVT0413
81605742,GOVT0413
81605643,GOVT0413
81605646,GOVT0413
81605666,GOVT0413
81605547,GOVT0413
81605513,GOVT0413
81605381,GOVT0413
81605624,GOVT0413
81605679,GOVT0413
81605691,GOVT0413
81605719,GOVT0413
81605465,GOVT0413
81605688,GOVT0413
81605642,GOVT0413
81605647,GOVT0413
81605425,GOVT0413
81605317,GOVT0413
81605454,GOVT0413
81605683,GOVT0413
81605597,GOVT0413
81605339,GOVT0413
81605420,GOVT0413
81605462,GOVT0413
81605365,GOVT0413
81605307,GOVT0413
81605413,GOVT0413
81605573,GOVT0413
81605603,GOVT0413
81605562,GOVT0413
81605473,GOVT0413
81605383,GOVT0413
81605634,GOVT0413
81605587,GOVT0413
81605549,GOVT0413
81605373,GOVT0413
81605315,GOVT0413
81605611,GOVT0413
81605622,GOVT0413
81605585,GOVT0413
81605531,GOVT0413
81605638,GOVT0413
81605734,GOVT0413
81605652,GOVT0413
81605505,GOVT0413
81605717,GOVT0413
81605387,GOVT0413
81605650,GOVT0413
81605713,GOVT0413
81605375,GOVT0413
81605460,GOVT0413
81605740,GOVT0413
81605477,GOVT0413
81605626,GOVT0413
81605641,GOVT0413
81605686,GOVT0413
81605329,GOVT0413
81605574,GOVT0413
81605402,GOVT0413
81605428,GOVT0413
81605481,GOVT0413
81605427,GOVT0413
81605721,GOVT0413
81605600,GOVT0413
81605557,GOVT0413
81605527,GOVT0413
81605528,GOVT0413
81605738,GOVT0413
81605357,GOVT0413
81605627,GOVT0413
81605442,GOVT0413
81605595,GOVT0413
81605664,GOVT0413
81605514,GOVT0413
81605724,GOVT0413
81605654,GOVT0413
81605588,GOVT0413
81605728,GOVT0413
81605498,GOVT0413
81605644,GOVT0413
81605582,GOVT0413
81605682,GOVT0413
81605720,GOVT0413
81605726,GOVT0413
81605551,GOVT0413
81605495,GOVT0413
81605434,GOVT0413
81605630,GOVT0413
81605298,GOVT0413
81605538,GOVT0413
81605709,GOVT0413
81605518,GOVT0413
81605645,GOVT0413
81605356,GOVT0413
81605578,GOVT0413
81605529,GOVT0413
81605601,GOVT0413
81605479,GOVT0413
81605554,GOVT0413
81605384,GOVT0413
81605718,GOVT0413
81605300,GOVT0413
81605467,GOVT0413
81605736,GOVT0413
81605466,GOVT0413
81605560,GOVT0413
81605440,GOVT0413
81605367,GOVT0413
81605389,GOVT0413
81605471,GOVT0413
81605424,GOVT0413
81605340,GOVT0413
81605408,GOVT0413
81605555,GOVT0413
81605470,GOVT0413
81605516,GOVT0413
81605354,GOVT0413
81605749,GOVT0413
81605326,GOVT0413
81605563,GOVT0413
81605582,GOVT0401
81605585,GOVT0401
81605423,GOVT0401
81605664,GOVT0401
81605409,GOVT0401
81605349,GOVT0401
81605586,GOVT0401
81605507,GOVT0401
81605343,GOVT0401
81605441,GOVT0401
81605544,GOVT0401
81605359,GOVT0401
81605723,GOVT0401
81605627,GOVT0401
81605726,GOVT0401
81605675,GOVT0401
81605414,GOVT0401
81605330,GOVT0401
81605397,GOVT0401
81605691,GOVT0401
81605497,GOVT0401
81605654,GOVT0401
81605717,GOVT0401
81605631,GOVT0401
81605639,GOVT0401
81605705,GOVT0401
81605348,GOVT0401
81605636,GOVT0401
81605424,GOVT0401
81605596,GOVT0401
81605579,GOVT0401
81605422,GOVT0401
81605431,GOVT0401
81605566,GOVT0401
81605324,GOVT0401
81605420,GOVT0401
81605479,GOVT0401
81605710,GOVT0401
81605417,GOVT0401
81605477,GOVT0401
81605485,GOVT0401
81605467,GOVT0401
81605559,GOVT0401
81605473,GOVT0401
81605613,GOVT0401
81605646,GOVT0401
81605297,GOVT0401
81605465,GOVT0401
81605584,GOVT0401
81605550,GOVT0401
81605317,GOVT0401
81605557,GOVT0401
81605605,GOVT0401
81605542,GOVT0401
81605382,GOVT0401
81605740,GOVT0401
81605488,GOVT0401
81605345,GOVT0401
81605301,GOVT0401
81605690,GOVT0401
81605571,GOVT0401
81605541,GOVT0401
81605491,GOVT0401
81605351,GOVT0401
81605704,GOVT0401
81605737,GOVT0401
81605572,GOVT0401
81605658,GOVT0401
81605321,GOVT0401
81605617,GOVT0401
81605510,GOVT0401
81605360,GOVT0401
81605719,GOVT0401
81605448,GOVT0401
81605672,GOVT0401
81605407,GOVT0401
81605607,GOVT0401
81605637,GOVT0401
81605504,GOVT0401
81605352,GOVT0401
81605464,GOVT0401
81605508,GOVT0401
81605525,GOVT0401
81605421,GOVT0401
81605456,GOVT0401
81605322,GOVT0401
81605643,GOVT0401
81605744,GOVT0401
81605680,GOVT0401
81605509,GOVT0401
81605592,GOVT0401
81605703,GOVT0401
81605503,GOVT0401
81605671,GOVT0401
81605610,GOVT0401
81605670,GOVT0401
81605363,GOVT0401
81605687,GOVT0401
81605561,GOVT0401
81605459,GOVT0401
81605702,GOVT0401
81605530,GOVT0401
81605516,GOVT0401
81605453,GOVT0401
81605642,GOVT0401
81605376,GOVT0401
81605533,GOVT0401
81605331,GOVT0401
81605583,GOVT0401
81605574,GOVT0401
81605299,GOVT0401
81605332,GOVT0401
81605472,GOVT0401
81605305,GOVT0401
81605451,GOVT0401
81605308,GOVT0401
81605486,GOVT0401
81605490,GOVT0401
81605630,GOVT0401
81605377,GOVT0401
81605608,GOVT0401
81605468,GOVT0401
81605311,GOVT0401
81605645,GOVT0401
81605611,GOVT0401
81605398,GOVT0401
81605733,GOVT0401
81605355,GOVT0401
81605626,GOVT0401
81605314,GOVT0401
